site_index,fukui_f_plus,fukui_f_minus,fukui_f_zero,biodegradability_score
0,-2.398020e-01,0.000000e+00,-1.199010e-01,2.300000e-01
1,-1.476585e-01,0.000000e+00,-7.382923e-02,2.300000e-01
2,-2.244384e-01,0.000000e+00,-1.122192e-01,2.300000e-01
3,-2.720453e-01,0.000000e+00,-1.360227e-01,2.300000e-01
4,-1.160558e-01,0.000000e+00,-5.802791e-02,2.300000e-01
