Time_fs,Site_0_Population,Site_1_Population,Site_2_Population,Site_3_Population,Site_4_Population,Site_5_Population,Site_6_Population
0.00000000e+00,1.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e+01,9.72751894e-01,2.58041067e-02,1.41592308e-04,1.29046028e-04,1.69611619e-04,6.44150662e-04,3.59598301e-04
2.00000000e+01,9.01648088e-01,9.30842488e-02,7.71114079e-04,5.05254895e-04,7.02941754e-04,2.05993313e-03,1.22841912e-03
3.00000000e+01,7.87305436e-01,2.00903427e-01,2.36579460e-03,1.31701414e-03,1.63659363e-03,4.22183925e-03,2.24989603e-03
4.00000000e+01,6.71799906e-01,3.08596189e-01,5.91760450e-03,2.00590023e-03,3.05996924e-03,5.58279356e-03,3.03763749e-03
5.00000000e+01,5.70158085e-01,4.01784183e-01,1.03337880e-02,3.15325158e-03,5.02185563e-03,6.12049293e-03,3.42834309e-03
