Time_fs,VonNeumann_Entropy,Purity,Linear_Entropy,Bipartite_Entanglement,Multipartite_Entanglement,Pairwise_Concurrence
0.00000000e+00,1.65786127e-10,1.00000000e+00,0.00000000e+00,5.52620422e-11,5.52620422e-11,0.00000000e+00
1.00000000e+01,2.05281108e-03,9.99579509e-01,4.90572752e-04,1.83765021e-03,1.48174255e-03,0.00000000e+00
2.00000000e+01,1.76800207e-02,9.95122747e-01,5.69012889e-03,1.65200189e-02,1.32545481e-02,0.00000000e+00
3.00000000e+01,2.79501774e-02,9.91966833e-01,9.37202781e-03,2.44873131e-02,1.96398489e-02,0.00000000e+00
4.00000000e+01,1.09760568e-01,9.57191583e-01,4.99431529e-02,1.04547417e-01,8.36358070e-02,0.00000000e+00
5.00000000e+01,1.48333188e-01,9.39091405e-01,7.10600274e-02,1.39901081e-01,1.11613796e-01,0.00000000e+00
